organizationid,GradeLevel,Test,Orglevel,organizationname,SchoolYear,ProficientDATNotes,ProficientDenominatorDAT,ProficientDAT,ProficientLabel,ProgressingDATNotes,ProgressingDenominatorDAT,ProgressingDAT,ProgressingLabel,DataAsOf
100010,10th Grade,WIDAACC,District,Aberdeen School District,2024-25,<10.7%,,,<10.7%,<12.5%,,,<12.5%,2025-09-02T21:02:56.360Z
100010,10th Grade,WIDAALT,District,Aberdeen School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100010,11th Grade,WIDAACC,District,Aberdeen School District,2024-25,<9.1%,,,<9.1%,None,27,5,18.52%,2025-09-02T21:02:56.360Z
100010,12th Grade,WIDAACC,District,Aberdeen School District,2024-25,<13.0%,,,<13.0%,None,25,5,16.67%,2025-09-02T21:02:56.360Z
100010,12th Grade,WIDAALT,District,Aberdeen School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100010,1st Grade,WIDAACC,District,Aberdeen School District,2024-25,<8.6%,,,<8.6%,None,32,12,37.50%,2025-09-02T21:02:56.360Z
100010,2nd Grade,WIDAACC,District,Aberdeen School District,2024-25,<7.5%,,,<7.5%,None,37,11,28.95%,2025-09-02T21:02:56.360Z
100010,2nd Grade,WIDAALT,District,Aberdeen School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100010,3rd Grade,WIDAACC,District,Aberdeen School District,2024-25,None,39,5,12.82%,None,39,14,35.90%,2025-09-02T21:02:56.360Z
100010,4th Grade,WIDAACC,District,Aberdeen School District,2024-25,None,56,11,19.30%,None,52,36,67.92%,2025-09-02T21:02:56.360Z
100010,4th Grade,WIDAALT,District,Aberdeen School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100010,5th Grade,WIDAACC,District,Aberdeen School District,2024-25,<8.8%,,,<8.8%,None,34,13,38.24%,2025-09-02T21:02:56.360Z
100010,6th Grade,WIDAACC,District,Aberdeen School District,2024-25,<6.7%,,,<6.7%,<6.8%,,,<6.8%,2025-09-02T21:02:56.360Z
100010,7th Grade,WIDAACC,District,Aberdeen School District,2024-25,<11.5%,,,<11.5%,<11.1%,,,<11.1%,2025-09-02T21:02:56.360Z
100010,8th Grade,WIDAACC,District,Aberdeen School District,2024-25,None,38,3,7.89%,None,37,12,32.43%,2025-09-02T21:02:56.360Z
100010,9th Grade,WIDAACC,District,Aberdeen School District,2024-25,<11.1%,,,<11.1%,None,25,5,20.00%,2025-09-02T21:02:56.360Z
100010,All Grades,WIDAACC,District,Aberdeen School District,2024-25,None,465,25,5.29%,None,402,118,28.78%,2025-09-02T21:02:56.360Z
100010,All Grades,WIDAALT,District,Aberdeen School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100010,Kindergarten,WIDAACC,District,Aberdeen School District,2024-25,<7.1%,,,<7.1%,,,,,2025-09-02T21:02:56.360Z
100011,11th Grade,WIDAACC,District,Adna School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100011,4th Grade,WIDAACC,District,Adna School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100011,All Grades,WIDAACC,District,Adna School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100011,Kindergarten,WIDAACC,District,Adna School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100013,10th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,11th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,12th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100013,1st Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100013,2nd Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,3rd Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,4th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,5th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,6th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,8th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,9th Grade,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100013,All Grades,WIDAACC,District,Anacortes School District,2024-25,Top/Bottom Range - Cross Grade,,,5.5%,None,40,21,52.50%,2025-09-02T21:02:56.360Z
100013,Kindergarten,WIDAACC,District,Anacortes School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100014,10th Grade,WIDAACC,District,Arlington School District,2024-25,None,24,3,12.50%,N<10 - Cross Grade,,,36%,2025-09-02T21:02:56.360Z
100014,11th Grade,WIDAACC,District,Arlington School District,2024-25,<9.4%,,,<9.4%,<15.8%,,,<15.8%,2025-09-02T21:02:56.360Z
100014,12th Grade,WIDAACC,District,Arlington School District,2024-25,<11.5%,,,<11.5%,<17.6%,,,<17.6%,2025-09-02T21:02:56.360Z
100014,1st Grade,WIDAACC,District,Arlington School District,2024-25,None,31,3,9.68%,None,22,13,59.09%,2025-09-02T21:02:56.360Z
100014,2nd Grade,WIDAACC,District,Arlington School District,2024-25,<12.5%,,,<12.5%,None,19,6,31.58%,2025-09-02T21:02:56.360Z
100014,3rd Grade,WIDAACC,District,Arlington School District,2024-25,<7.5%,,,<7.5%,None,36,14,38.89%,2025-09-02T21:02:56.360Z
100014,4th Grade,WIDAACC,District,Arlington School District,2024-25,None,32,8,25.00%,None,29,20,68.97%,2025-09-02T21:02:56.360Z
100014,5th Grade,WIDAACC,District,Arlington School District,2024-25,N<10 - Cross Grade,,,19%,None,21,12,57.14%,2025-09-02T21:02:56.360Z
100014,6th Grade,WIDAACC,District,Arlington School District,2024-25,<8.8%,,,<8.8%,<10.3%,,,<10.3%,2025-09-02T21:02:56.360Z
100014,7th Grade,WIDAACC,District,Arlington School District,2024-25,None,31,3,9.68%,None,26,7,26.92%,2025-09-02T21:02:56.360Z
100014,8th Grade,WIDAACC,District,Arlington School District,2024-25,None,30,3,10.00%,None,25,7,28.00%,2025-09-02T21:02:56.360Z
100014,9th Grade,WIDAACC,District,Arlington School District,2024-25,<9.7%,,,<9.7%,None,24,6,25.00%,2025-09-02T21:02:56.360Z
100014,All Grades,WIDAACC,District,Arlington School District,2024-25,None,377,29,7.69%,None,278,95,34.17%,2025-09-02T21:02:56.360Z
100014,Kindergarten,WIDAACC,District,Arlington School District,2024-25,<11.5%,,,<11.5%,,,,,2025-09-02T21:02:56.360Z
100015,2nd Grade,WIDAACC,District,Asotin-Anatone School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100015,3rd Grade,WIDAACC,District,Asotin-Anatone School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100015,All Grades,WIDAACC,District,Asotin-Anatone School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,10th Grade,WIDAACC,District,Auburn School District,2024-25,None,393,13,3.28%,None,266,60,22.30%,2025-09-02T21:02:56.360Z
100016,10th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,11th Grade,WIDAACC,District,Auburn School District,2024-25,None,323,10,3.07%,None,206,59,28.50%,2025-09-02T21:02:56.360Z
100016,11th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,12th Grade,WIDAACC,District,Auburn School District,2024-25,None,323,8,2.47%,None,188,30,15.96%,2025-09-02T21:02:56.360Z
100016,12th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100016,1st Grade,WIDAACC,District,Auburn School District,2024-25,None,431,13,2.98%,None,367,164,44.72%,2025-09-02T21:02:56.360Z
100016,1st Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,2nd Grade,WIDAACC,District,Auburn School District,2024-25,None,509,6,1.17%,None,441,196,43.95%,2025-09-02T21:02:56.360Z
100016,2nd Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,3rd Grade,WIDAACC,District,Auburn School District,2024-25,None,561,60,10.58%,None,500,188,37.15%,2025-09-02T21:02:56.360Z
100016,3rd Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,4th Grade,WIDAACC,District,Auburn School District,2024-25,None,510,118,22.91%,None,451,299,66.00%,2025-09-02T21:02:56.360Z
100016,4th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,5th Grade,WIDAACC,District,Auburn School District,2024-25,None,437,91,20.77%,None,383,195,50.52%,2025-09-02T21:02:56.360Z
100016,5th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,6th Grade,WIDAACC,District,Auburn School District,2024-25,None,405,10,2.46%,None,350,43,12.22%,2025-09-02T21:02:56.360Z
100016,6th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,7th Grade,WIDAACC,District,Auburn School District,2024-25,None,379,10,2.62%,None,317,74,23.27%,2025-09-02T21:02:56.360Z
100016,7th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,8th Grade,WIDAACC,District,Auburn School District,2024-25,None,373,23,6.35%,None,300,86,28.52%,2025-09-02T21:02:56.360Z
100016,8th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100016,9th Grade,WIDAACC,District,Auburn School District,2024-25,<0.76%,,,<0.76%,None,263,69,26.24%,2025-09-02T21:02:56.360Z
100016,9th Grade,WIDAALT,District,Auburn School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100016,All Grades,WIDAACC,District,Auburn School District,2024-25,None,5459,385,7.02%,None,4054,1484,36.39%,2025-09-02T21:02:56.360Z
100016,All Grades,WIDAALT,District,Auburn School District,2024-25,<5.4%,,,<5.4%,Top/Bottom Range - Cross Grade,,,36.4%,2025-09-02T21:02:56.360Z
100016,Kindergarten,WIDAACC,District,Auburn School District,2024-25,None,420,21,4.88%,>87.0%,,,>87.0%,2025-09-02T21:02:56.360Z
100016,Kindergarten,WIDAALT,District,Auburn School District,2024-25,<30.0%,,,<30.0%,,,,,2025-09-02T21:02:56.360Z
100017,10th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,11th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,12th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,1st Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100017,2nd Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,3rd Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,4th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,5th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100017,6th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100017,7th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100017,8th Grade,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100017,All Grades,WIDAACC,District,Bainbridge Island School District,2024-25,Top/Bottom Range - Cross Grade,,,5.7%,None,23,12,52.17%,2025-09-02T21:02:56.360Z
100017,Kindergarten,WIDAACC,District,Bainbridge Island School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100018,10th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,97,10,11.88%,None,79,19,25.61%,2025-09-02T21:02:56.360Z
100018,10th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,11th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,76,11,15.38%,None,52,21,40.74%,2025-09-02T21:02:56.360Z
100018,11th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,12th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,103,6,6.73%,None,70,16,23.94%,2025-09-02T21:02:56.360Z
100018,12th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,1st Grade,WIDAACC,District,Battle Ground School District,2024-25,None,125,9,6.98%,None,87,49,56.32%,2025-09-02T21:02:56.360Z
100018,1st Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100018,2nd Grade,WIDAACC,District,Battle Ground School District,2024-25,None,130,6,5.19%,None,98,50,50.50%,2025-09-02T21:02:56.360Z
100018,2nd Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,3rd Grade,WIDAACC,District,Battle Ground School District,2024-25,None,153,10,6.54%,None,116,48,41.38%,2025-09-02T21:02:56.360Z
100018,4th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,143,29,20.00%,None,115,82,70.09%,2025-09-02T21:02:56.360Z
100018,4th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,5th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,119,25,20.33%,None,97,51,51.00%,2025-09-02T21:02:56.360Z
100018,5th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,6th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,96,4,4.95%,None,78,12,15.66%,2025-09-02T21:02:56.360Z
100018,6th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,7th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,102,8,7.77%,None,82,25,30.12%,2025-09-02T21:02:56.360Z
100018,7th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,8th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,110,10,9.91%,None,84,30,36.47%,2025-09-02T21:02:56.360Z
100018,8th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,9th Grade,WIDAACC,District,Battle Ground School District,2024-25,None,86,5,8.99%,None,69,25,38.89%,2025-09-02T21:02:56.360Z
100018,9th Grade,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,All Grades,WIDAACC,District,Battle Ground School District,2024-25,None,1456,137,9.87%,None,1033,433,41.91%,2025-09-02T21:02:56.360Z
100018,All Grades,WIDAALT,District,Battle Ground School District,2024-25,None,33,10,9.87%,None,24,10,41.91%,2025-09-02T21:02:56.360Z
100018,Kindergarten,WIDAACC,District,Battle Ground School District,2024-25,None,116,4,3.42%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100018,Kindergarten,WIDAALT,District,Battle Ground School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100019,10th Grade,WIDAACC,District,Bellevue School District,2024-25,None,267,46,17.41%,None,168,77,46.15%,2025-09-02T21:02:56.360Z
100019,10th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,11th Grade,WIDAACC,District,Bellevue School District,2024-25,None,220,29,13.00%,None,123,53,42.06%,2025-09-02T21:02:56.360Z
100019,11th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,12th Grade,WIDAACC,District,Bellevue School District,2024-25,None,170,8,7.73%,None,79,19,28.41%,2025-09-02T21:02:56.360Z
100019,12th Grade,WIDAALT,District,Bellevue School District,2024-25,None,11,6,7.73%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,1st Grade,WIDAACC,District,Bellevue School District,2024-25,None,388,89,22.84%,None,296,208,69.90%,2025-09-02T21:02:56.360Z
100019,1st Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,2nd Grade,WIDAACC,District,Bellevue School District,2024-25,None,366,47,12.96%,None,298,161,53.42%,2025-09-02T21:02:56.360Z
100019,2nd Grade,WIDAALT,District,Bellevue School District,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,3rd Grade,WIDAACC,District,Bellevue School District,2024-25,None,398,88,21.98%,None,325,164,49.85%,2025-09-02T21:02:56.360Z
100019,3rd Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,4th Grade,WIDAACC,District,Bellevue School District,2024-25,None,351,109,31.09%,None,295,211,71.48%,2025-09-02T21:02:56.360Z
100019,4th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,5th Grade,WIDAACC,District,Bellevue School District,2024-25,None,262,69,26.79%,None,216,134,62.10%,2025-09-02T21:02:56.360Z
100019,5th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,6th Grade,WIDAACC,District,Bellevue School District,2024-25,None,237,19,7.85%,None,189,37,19.27%,2025-09-02T21:02:56.360Z
100019,6th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,7th Grade,WIDAACC,District,Bellevue School District,2024-25,None,237,37,15.35%,None,192,81,41.54%,2025-09-02T21:02:56.360Z
100019,7th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,8th Grade,WIDAACC,District,Bellevue School District,2024-25,None,266,42,15.73%,None,219,95,43.38%,2025-09-02T21:02:56.360Z
100019,8th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100019,9th Grade,WIDAACC,District,Bellevue School District,2024-25,None,294,41,14.38%,None,202,93,46.57%,2025-09-02T21:02:56.360Z
100019,9th Grade,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100019,All Grades,WIDAACC,District,Bellevue School District,2024-25,None,3932,759,19.38%,None,2737,1468,53.41%,2025-09-02T21:02:56.360Z
100019,All Grades,WIDAALT,District,Bellevue School District,2024-25,None,73,17,19.38%,None,45,18,53.41%,2025-09-02T21:02:56.360Z
100019,Kindergarten,WIDAACC,District,Bellevue School District,2024-25,None,476,135,27.95%,>97.78%,,,>97.78%,2025-09-02T21:02:56.360Z
100019,Kindergarten,WIDAALT,District,Bellevue School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100020,10th Grade,WIDAACC,District,Bellingham School District,2024-25,None,74,6,11.39%,None,52,16,33.33%,2025-09-02T21:02:56.360Z
100020,10th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,11th Grade,WIDAACC,District,Bellingham School District,2024-25,None,71,3,4.23%,None,45,6,13.33%,2025-09-02T21:02:56.360Z
100020,12th Grade,WIDAACC,District,Bellingham School District,2024-25,<4.5%,,,<4.5%,None,26,3,12.90%,2025-09-02T21:02:56.360Z
100020,12th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,1st Grade,WIDAACC,District,Bellingham School District,2024-25,None,89,3,3.37%,None,69,29,42.03%,2025-09-02T21:02:56.360Z
100020,2nd Grade,WIDAACC,District,Bellingham School District,2024-25,<3.5%,,,<3.5%,None,65,17,25.76%,2025-09-02T21:02:56.360Z
100020,2nd Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,3rd Grade,WIDAACC,District,Bellingham School District,2024-25,None,114,5,4.31%,None,87,27,30.34%,2025-09-02T21:02:56.360Z
100020,3rd Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,4th Grade,WIDAACC,District,Bellingham School District,2024-25,None,85,6,6.98%,None,74,30,40.54%,2025-09-02T21:02:56.360Z
100020,4th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100020,5th Grade,WIDAACC,District,Bellingham School District,2024-25,None,63,6,9.23%,None,58,18,30.00%,2025-09-02T21:02:56.360Z
100020,5th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,6th Grade,WIDAACC,District,Bellingham School District,2024-25,None,89,3,3.30%,None,71,12,16.67%,2025-09-02T21:02:56.360Z
100020,6th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,7th Grade,WIDAACC,District,Bellingham School District,2024-25,None,102,6,7.62%,None,82,27,34.12%,2025-09-02T21:02:56.360Z
100020,7th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,8th Grade,WIDAACC,District,Bellingham School District,2024-25,None,67,3,4.35%,None,54,19,34.55%,2025-09-02T21:02:56.360Z
100020,8th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,9th Grade,WIDAACC,District,Bellingham School District,2024-25,<3.4%,,,<3.4%,None,58,21,37.29%,2025-09-02T21:02:56.360Z
100020,9th Grade,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,All Grades,WIDAACC,District,Bellingham School District,2024-25,None,1078,44,4.61%,None,743,227,30.63%,2025-09-02T21:02:56.360Z
100020,All Grades,WIDAALT,District,Bellingham School District,2024-25,None,29,7,4.61%,None,21,7,30.63%,2025-09-02T21:02:56.360Z
100020,Kindergarten,WIDAACC,District,Bellingham School District,2024-25,<3.5%,,,<3.5%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100020,Kindergarten,WIDAALT,District,Bellingham School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100022,10th Grade,WIDAACC,District,Bethel School District,2024-25,None,121,4,4.80%,None,102,18,18.87%,2025-09-02T21:02:56.360Z
100022,10th Grade,WIDAALT,District,Bethel School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100022,11th Grade,WIDAACC,District,Bethel School District,2024-25,None,87,3,4.44%,None,64,7,12.12%,2025-09-02T21:02:56.360Z
100022,11th Grade,WIDAALT,District,Bethel School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100022,12th Grade,WIDAACC,District,Bethel School District,2024-25,None,85,3,4.44%,None,71,10,14.47%,2025-09-02T21:02:56.360Z
100022,12th Grade,WIDAALT,District,Bethel School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100022,1st Grade,WIDAACC,District,Bethel School District,2024-25,None,150,7,4.46%,None,123,53,42.19%,2025-09-02T21:02:56.360Z
100022,1st Grade,WIDAALT,District,Bethel School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
